Phase;Breakdown Element;Index;Predecessors;Type;Przydziaˆ;Dyscyplina;Zakres wdra¾ania;Ganimedes;Pluton;Mars;Jowisz;Kategorie;Uzasadnienie;;;;
Transition;Test and Evaluate;695;;Activity;Iwanek Hubert;Transition;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie nale¾y testowa† i ocenia†;;;;
Transition;Define Test Details;696;;Task;Wawrzyniak Maciej;Test;;;;TAK;TAK;M,J;W du¾ych projektach wymagane jest zdefiniowane indywidualnych warunk¢w niezb©ndych do realizacji test¢w w okre˜lonym kontek˜cie.;;;;
Transition;Implement Test;697;ÿ;Task;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Transition;Implement Test Suite;698;;Task;Wˆodarczyk Jakub;Test;;;;TAK;TAK;M,J;W mniejszych projektach mo¾e nie by† zestaw¢w test¢w;;;;
Transition;Execute Test Suite;699;;Task;Wrzosek Rafaˆ;Test;;;;TAK;TAK;M,J;Tylko w du¾ych projekach istniej¥ przygotowane ˜rodowiska testowe wi©c tylko w nich mo¾na je wykona†. W maˆych projektach testy s¥ wykonywane r©cznie;;;;
Transition;Analyze Test Failure;700;;Task;Capaˆa Michaˆ;Test;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Transition;Structure the Test Implementation;701;;Task;Cichosz Rafaˆ;Test;;TAK;TAK;TAK;TAK;G,P,M,J;Wszystkie projekty wymagaj¥ implementacji test¢w i struktury test¢w;;;;
Transition;Identify Test Ideas;702;;Task;Iwanek Hubert;Test;;TAK;TAK;TAK;TAK;G,P,M,J;Dla ka¾dego projektu nale¾y zidentyfikowa† odpowiednie pomysˆy na testy dla ka¾dej kombinacji motywator¢w test¢w i docelowych pozycji test¢w.;;;;
Transition;Determine Test Results;703;;Task;Wawrzyniak Maciej;Test;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu potrzebne jest dokonanie podsumowania ocen jako˜ci produktu, zdefiniowania szczeg¢ˆowych wynik¢ testu.;;;;
Transition;Manage Acceptance Test;704;582,574,642;Activity;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Transition;Manage Acceptance Test;705;;Task;Wˆodarczyk Jakub;Deployment;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie wyst©puj¥ testy akceptacyjne;;;;
Transition;Support Development;706;;Task;Wrzosek Rafaˆ;Deployment;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie jest potrzeba przygotowania supportu do wspierania u¾ytkownik¢w;;;;
Transition;Execute Test Suite;707;;Task;Capaˆa Michaˆ;Test;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Transition;Determine Test Results;708;;Task;Cichosz Rafaˆ;Test;;TAK;TAK;TAK;TAK;G,P,M,J;We wszystkich projektach wa¾ne jest analiza wynik¢w  test¢w;;;;
Transition;Beta Test Product;709;704;Activity;Iwanek Hubert;Transition;;;;TAK;TAK;M,J;W maˆych projektach nie ma potrzeby udost©pnia† beta test¢w;;;;
Transition;Manage Beta Test;710;;Task;Wawrzyniak Maciej;Deployment;;;;TAK;TAK;M,J;W du¾ych projektach nale¾y zarz¥dza† testami beta produktu;;;;
Transition;Create Product to Release;711;ÿ;Activity;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Transition;Produce Deployment Unit;712;;Activity;Wˆodarczyk Jakub;Deployment;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt koäczy si© wdro¾eniem;;;;
Transition;Write Release Notes;713;;Task;Wrzosek Rafaˆ;Deployment;;;;TAK;TAK;M,J;W maˆych projektach nie ma potrzeby pisa† formalnych informacji o wydaniu projektu;;;;
Transition;Create Deployment Unit;714;;Task;Capaˆa Michaˆ;Deployment;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Transition;Package Product;715;;Activity;Cichosz Rafaˆ;;;;;;;;;;;;
Transition;Verify Manufactured Product;716;;Task;Iwanek Hubert;Deployment;;;;TAK;TAK;M,J;Dla du¾ych projekt¢w nale¾y zweryfikowa†, ¾e wytworzony produkt jest kompletny i nadaje si© do u¾ytku.;;;;
Transition;Release to Manufacturing;717;;Task;Wawrzyniak Maciej;Deployment;;;;TAK;TAK;M,J;W du¾ych projektach nale¾y przygotowa† spos¢b masowej produkcji opakowanej wersji oprogramowania;;;;
Transition;Provide Access to Download Site;718;ÿ;Activity;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Transition;Provide Access to Download Site;719;;Task;Wˆodarczyk Jakub;Deployment;;TAK;;TAK;;G,M;Istniej¥ce projekty ju¾ maj¥ taki dost©p zapewniony;;;;
Transition;Plan for Next Iteration;720;;Activity;Wrzosek Rafaˆ;Project management;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie potrzebny jest plan dalszego dziaˆania;;;;
Transition;Develop Iteration Plan;721;;Task;Capaˆa Michaˆ;Project Management;;TAK;;TAK;;G,M;;;;;
Transition;Develop Business Case;722;;Task;Cichosz Rafaˆ;Project Management;;TAK;TAK;TAK;TAK;G,P,M,J;Wszystkie projekty wymagaj¥ analizy biznesowej;;;;
Transition;Iteration Plan Review;723;;Task;Iwanek Hubert;Project management;;TAK;TAK;TAK;TAK;G,P,M,J;Dla ka¾dego projektu nale¾y przyj¥† konkretny plan pracy dla bie¾¥cej iteracji;;;;
Transition;Close-Out Project;724;711;Activity;Wawrzyniak Maciej;Transition;;;;TAK;TAK;M,J;W du¾ych projektach nale¾y za pomoc¥ Kierownika projektu przygotowa† projekt do zakoäczenia ;;;;
Transition;Prepare for Project Close-Out;725;ÿ;Task;Wi˜niewski Kamil;Project Management;ÿ;;;TAK;TAK;M,J;W maˆych projektach nie ma potrzeby na oddzielny krok w kt¢rym zaˆatwiane b©d¥ wszystkie formalno˜ci zwi¥zane z zamykaniem projektu;;;;
Transition;Project Acceptance Review;726;;Task;Wˆodarczyk Jakub;Project management;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt zazwyczaj koäczy si© akceptacj¥ przez zamawiaj¥cego;;;;
Transition;Product Release Milestone;727;519;Milestone;Wrzosek Rafaˆ;Deployment;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt powinien bra† pod uwag© wydanie produktu klientowi;;;;
;;;;;;;;;;;;;;;;;
